rotulo,nome,caminho,familia,estado,ms,status,bytes
local,saude das fontes,/api/health/sources,meta,quente,1.348,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.409,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.375,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.54,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.283,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.662,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.381,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.336,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.333,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.316,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.422,200,782
local,saude das fontes,/api/health/sources,meta,quente,1.668,200,782
local,saude das rotas,/api/health/endpoints,meta,frio,9420.704,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,3.033,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,3.995,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,2.297,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,6.558,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,2.118,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,2.141,200,3112
local,saude das rotas,/api/health/endpoints,meta,frio,2.156,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.602,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.516,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.545,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.562,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.49,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.425,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.554,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.475,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.548,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.505,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.516,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.443,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.469,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.415,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.455,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.381,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.386,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.375,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.43,200,3112
local,saude das rotas,/api/health/endpoints,meta,quente,1.456,200,3112
